case,makespan,gross_tardiness,weighted_tardiness,total_flow_time,ga_flow_time_weight,ga_objective,total_penalty,outsourcing_charge,total_loss,loss_without_outsourcing,loss_reduction,net_profit,outsourced_jobs
GA_without_outsourcing,23665,169470,2916145,224140,0.0,2916145.0,2916145,0,2916145,2916145,0,-2846945,0
GA_with_outsourcing_FCFS,2900,0,0,53760,0.0,0.0,0,82620,82620,2916145,2833525,-13420,12
GA_with_outsourcing_EDD,2900,0,0,53760,0.0,0.0,0,82620,82620,2916145,2833525,-13420,12
